item	scope_or_result	status	evidence
main baseline	main=53ba7da used as Patient default source	PASS	main worktree and source policy evidence
patient screen inventory	509 source files; 255 screen/route candidates; 2,276 UI action markers	PASS	NABDAH_PHASE2_PATIENT_UI_API_STATE_INVENTORY_20260818.tsv
patient API inventory	333 calls against 1,310 corrected main routes; 301 direct matches; 32 review items	FIX	NABDAH_PHASE2_MAIN_PATIENT_API_ROUTE_MATCH_20260818.tsv
sensitive file comparison	43 files across profile, medication, refill, chronic, nutrition, maternity/cycle, mental-health	PASS	NABDAH_PHASE2_SENSITIVE_PATIENT_DECISION_MATRIX_20260818.tsv
rebuild-versus-addition scope	existing screen rebuilds separated from six dictionaries/tests, medication utility, three provider maps, no new Admin pages	PASS	NABDAH_PHASE2_MAIN_PATIENT_INVENTORY_AND_VERSION_DECISIONS_20260818.md
medication/refill contracts	Health controller routes match main Patient reminder/refill calls	PASS	health.controller.ts plus phase report
medical synthetic-data review	maternity defaults, diagnostics defaults, mental-health and nutrition markers require source remediation or safety gate	FIX	NABDAH_PHASE2_MANUAL_FINDINGS_BATCH_01_20260818.md
translation additions	six modules and six tests present in verification archive and imported by rebuilt screens	SOURCE_PRESENT/TEST_PRESENT	phase report; runtime tests pending
medication notifications	utility and dedicated test present; imports verified	SOURCE_PRESENT/TEST_PRESENT	phase report; runtime tests pending
provider map additions	PlatformMap base/native/web present	SOURCE_PRESENT	phase report; provider build pending
Admin scope	no new pages claimed; existing Admin page surface requires internal contract review	BLOCKED	Admin review is a later phase
Patient typecheck/Jest/Expo export	not executable in current sandbox: lock mismatch then network/cache failure	BLOCKED	phase report build gate
Phase 2 source modifications	no Patient source replacement or silent archive merge performed	PASS	git history and clean QA worktree
Phase 2 final closure	not closed until build/test gate and remaining contract review complete	OPEN	owner-facing status
