screen_id	mobile_route	mobile_source_path	mobile_action_signal_lines	web_source_path	web_route_candidate	web_sha256	web_line_count	web_action_signal_lines	mapping_status	mapping_note	visual_parity_status	cta_parity_status	scenario_parity_status	contract_parity_status	approved_exception_reason	owner_agent
PM-001	(auth)/forgot-password	app/(auth)/forgot-password.tsx	38,70,118,124	NONE__SOURCE_TREE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized forgot-password page or password-recovery handler found in reviewed Web source tree. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-002	(auth)/login	app/(auth)/login.tsx	64,103,105,177,179,220,274,283,297,307,323,329,335,340,347	components-next/login-form.tsx	/{locale}/login	b68bd3ed09439483cbfc1db0ecf7aaa52f4cfb5d79792dfbb6bd13560434d768	54	16-53	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Login form provides password, OTP and 2FA client paths; visual parity and upstream contract remain unproven. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	RUNTIME_REQUIRED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-003	(auth)/otp	app/(auth)/otp.tsx	89,139,141,155,198,205	components-next/login-form.tsx	/{locale}/login	b68bd3ed09439483cbfc1db0ecf7aaa52f4cfb5d79792dfbb6bd13560434d768	54	19-29, 41-52	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	OTP is an in-form state, not a separately evidenced query route; one-time exchange/cookie behavior requires Backend/runtime reconciliation. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	RUNTIME_REQUIRED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-004	(auth)/privacy	app/(auth)/privacy.tsx	70,94	app/[locale]/settings/page.tsx	/{locale}/settings	aa3a2339987d213456cb564571fd38d6d2703865f769d3453dfc2ec9e2a5784b	45	17-44	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Settings provides read-only privacy/security summaries; no consent or privacy-management mutation CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-005	(auth)/provider-info	app/(auth)/provider-info.tsx	15,19,62,65	NONE__SOURCE_TREE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__INSUFFICIENT_EVIDENCE	No patient-Web auth/provider-info equivalent was located; source absence does not prove a Backend contract is absent. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	INSUFFICIENT_EVIDENCE	INSUFFICIENT_EVIDENCE	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-006	(auth)/register	app/(auth)/register.tsx	45,86,125,127,182,214,271,277,288,304,310,316,321,328	NONE__SOURCE_TREE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized registration page or registration handler found in reviewed Web source tree. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-007	(auth)/reset-password	app/(auth)/reset-password.tsx	77,102,137	NONE__SOURCE_TREE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized reset-password page or reset-password handler found in reviewed Web source tree. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-008	(auth)/terms	app/(auth)/terms.tsx	66,90	NONE__SOURCE_TREE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized terms/acceptance page or handler found in reviewed Web source tree. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-009	(auth)/welcome	app/(auth)/welcome.tsx	21,22,23,77,85,95,100,125,133,150,156,162,167	app/[locale]/page.tsx	/{locale}	7a97ff0734319af803e9640c64ff82caa8228bb0a376a94e496be25b919eaa82	11	10-11	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public landing is a partial web welcome alternative but does not evidence native onboarding/legal/account-choice equivalence. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AUTH_SESSION_PRIVACY_FAMILY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-010	(onboarding)/index	app/(onboarding)/index.tsx	87,97,167,202	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-011	(onboarding)/language	app/(onboarding)/language.tsx	40,58	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-012	(onboarding)/permissions	app/(onboarding)/permissions.tsx	74,101,173,175	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-013	(tabs)/consultations/index	app/(tabs)/consultations/index.tsx	33,35,220,231,241,244,247,257,260,270,286,293,360,374,378,402,412,482,490,502,506,515,524,533,542,551,557,572,579,588,597,610,653	app/[locale]/consultations/doctors/[doctorId]/page.tsx	/{locale}/consultations/doctors/{doctorId}	f4bd02360d591462dafb7e3c57708564e4bdccc46dc9bd928c761e1aa9454cbd	22	16-21	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public doctor/slot discovery mounts an idempotent booking form, but price/payment/insurance/provider decision are not evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	RUNTIME_REQUIRED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-014	(tabs)/diagnostics	app/(tabs)/diagnostics.tsx	96,118,122,131,139,150,158,180,188,207,215,248,270,291,306,328,358,374,394,410,428	app/[locale]/diagnostics/labs/page.tsx	/{locale}/diagnostics/labs	f82abd97031612cb0c5d72440288963539dcc1587baa9857e7f2d21c7418cc0d	27	17-26	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Public labs discovery is static card/filter UI; no booking, payment, insurance, provider or result transition is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-015	(tabs)/health	app/(tabs)/health.tsx	150,161,182,210,257,267,314,343,346,347	app/[locale]/health/page.tsx	/{locale}/health	7a25927267f37ca087b307ce07d740c1281a62ec708d10793fee40da3d462aea	50	35-50	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Authenticated vital summary and navigation exist; provenance, edit/import/share and clinical escalation are not evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-016	(tabs)/index	app/(tabs)/index.tsx	76,78,85,89,90,91,92,93,94,97,98,102,103,106,107,109,110,115,116,117	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-017	(tabs)/nursing	app/(tabs)/nursing.tsx	91,99,113,131,139,156,192,210,221,227,235,236,237,242,243,249,250,251,252,256	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No nursing-specific Web service/profile/tracking workflow was located; home-care catalog does not evidence nursing booking/fulfillment. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
