path,bytes,sha256,change_group,static_status
.github/workflows/ci.yml,1927,ddc4d05a5a85ac240a2c8c200ea2db76a2b714b104a7d44cea689b098c29a298,delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
ADMIN_ENTERPRISE_PLAN.md,5108,31b7bdd813c10b54693b1db779942ff9a5c948bde0ac810f2357346088eb023b,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
DECISIONS_LOCKED.md,2732,1a6a58b117960ec42ae0a967a4c6c9ea3813d772b966b8b0036424d2078c4cc7,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
HANDOFF.md,22491,2ea989a9df7a48c8236dc583a7ff8132849f678b8098ad9f5d347c054592b161,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
PROVIDER_PRODUCTION_PLAN.md,5866,bdfaa896cc46c0f0a827d0693018b2596a341fed0074170258f57ea592ab943a,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
README.md,212,27eb6357e88aa43508dc9a9ba5058669bc6250eec087a14b487318158089e03a,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
REVIEW_VERDICT.md,2776,764380238329a7f69ee2f7331ba93fd24f2071bd7a275b814949d82be148eb6c,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
REVIEW_VERDICT_ADMIN.md,4127,925ccf40725910b52f81f3219bbd400746187d0ba4e426d170389c5b62b8ae2a,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
SESSION_KICKOFF_MESSAGES.md,3472,9ef48d02b9e3a502ccad11dcd16c1502f9d3d44f4c408e3f5c1955370eda4059,documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/ENVIRONMENT.md,10423,2e1c50eea22a43db07f89bd72bf69516e030c3d7a1fac7001c9a9903c6f004fe,backend+documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/assets/insurance-logos/README.md,2514,d60c10ae0bc8c70b3d6be46e5672c03a3f083eb47e7ea1022848d2cad791a922,backend+documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/assets/insurance-logos/manifest.json,19301,b4cbcfdab7b894db1b3e4a0a1696353802ee28a936520caff813eb22f3fb4761,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/docker-compose.prod.yml,2178,4f96a632f745f0a42da13448a4f9acbcd761479cba3f9f8a3ea2fdde3038e9c1,backend+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/docker-compose.yml,270,aeac102661fe260ac55ce498ca38cf6269fea4857261265e74acab07cf7fc688,backend+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/README.md,3389,b642f93ef94a721024c7787eff4b8677b4cf3bd9b9fccf0c57230f3254b685ed,backend+documentation,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/a1-security-pentest.js,5331,7b41130d78ee14c784f074b9e1fd3b9b51370d3f568b9b964036b6647a7581a2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/boot.js,3183,b6739adb9d1420f35392a52427a11fd2741bb61a6a4d8f5903836f7e86257041,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/governing-rules.js,4242,251ced695117fc873763371f8cec0aa3b9ee1b767571f72eda14333a64284528,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/matrix.js,27936,c28f3568f251ea8389395e8cb18d66d6c437ae70168cb8415b4dfd36c7f0d5d9,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/matrix2.js,32005,24f175eb3a684db3e974ad9500337355a7548d71781ac161060b8880cd2cd79b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/package-lock.json,35299,c79714727cc0180cfc4e68bab2e337d9b081e7c562ca51aaea558325cb4d07dc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/package.json,191,fa079085cb12d927cada52a456f1ed8457e72e8b4140cdf1898b6ac8c0c01f05,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/pharmacy-scenarios.js,15145,69f17bc9b4eeb7da17d6210285eb869f0499e012e76c3588d79a4b9dd2fe39eb,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/provider-production.js,18738,3a2ce1393f9b211d00922b9d8ad548e63d61b98dc7cd847b477e8eff7f627a32,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/provider-verticals.js,17850,2fdc86a814e59fbfb681f3a7ef8c3223ca749c8fb000c56cdea5a9b19a74af2d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/e2e/run-all-gates.js,2708,0292efc405a6317fa633dc89707d8c43302cb71f413d18b852d86cbb535d1dc6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/infra/docker-compose.infra.yml,844,bc77c2bab62d79f7a08bf490a979e48fdaad8b917d74480235a895f354c1a4a3,backend+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/infra/fastapi/setup_server.sh,2830,28af2868b1c9f57fe5d4d8ecf811de73dec9e52b5bbf17049ef4c4fdf6dd58be,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/infra/livekit.yaml,682,051920c801831657d37ca3c69d09275a020a2e2fb12e8fd582f6e855dcd40117,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/jest.boot.config.js,221,7ca760cc5fc812ce9cd96376f8b84cf9decca5e13cff494dfd97e48acca11c1b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/nest-cli.json,260,b02d1c4b4480c9e4e53c028567841eafa5a712c37b69112753260c9781337c6a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/package-lock.json,682235,5bc4a29cba73874c9365efe011b173b8ddaf7896b5e2cb409bfa34e0f32e707b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/package.json,3122,33124c4e749b0f1f7354960e8bb5ff48c28e8e734abbbada6d02ef7630f23f08,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/backfill-catalog-governance.ts,6018,d0b31f1a581f69dce5f16ad992fe50b31343757792c1fa0d4521030a510366b2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/db-backup-restore.sh,1547,a9b326c613bcc026ad77f748817cb782232626731e64c86ce542f394b30eadcf,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/deploy.sh,1132,bead71766aaf315d0b74236509cf6e3e598b0cf0a625f947ab61df100ff3a6f5,backend+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/mail-smoke.js,3799,9ea35e761ac62c87b0e6f4dcdcbe1b67d84a4a3e220222e8e2a5f143ec7fe5cc,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/publish-insurance-logo-assets.ts,3124,ec7661c74cb1f1af49580218b5714f50cefd073d3ac14c096f2df34916f705a7,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
